PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
297,3,male,23.5,0,0,7.2292,C,Mr,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
298,1,female,2.0,1,2,151.55,S,Miss,0,NONE,0,1,C,4,0,5.027492411162679,37.8875,4,37.8875,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",0
299,1,male,40.0,0,0,30.5,S,Mr,1,NONE,0,1,C,1,1,3.449987545831587,30.5,1,30.5,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
300,1,female,50.0,0,1,247.5208,C,Mrs,0,PC,0,1,B,2,0,5.515526544247129,123.7604,2,123.7604,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
301,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
302,3,male,25.0,2,0,23.25,Q,Mr,1,NONE,0,0,Unknown,3,0,3.188416617383492,7.75,2,11.625,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]",1
303,3,male,19.0,0,0,0.0,S,Mr,0,OTHER,0,0,Unknown,1,1,0.0,0.0,4,0.0,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
304,2,female,28.0,0,0,12.35,Q,Miss,1,NONE,0,1,E,1,1,2.5915163848462583,12.35,1,12.35,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",Q_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]",1
305,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
306,1,male,0.92,1,2,151.55,S,Master,0,NONE,0,1,C,4,0,5.027492411162679,37.8875,4,37.8875,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",S_1,"Master_(0.419, 20.0]","1_(39.688, 512.329]",1
307,1,female,35.0,0,0,110.8833,C,Miss,1,NONE,0,0,Unknown,1,1,4.717456363787216,110.8833,4,27.720825,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
308,1,female,17.0,1,0,108.9,C,Mrs,0,PC,0,1,C,2,0,4.699570861409576,54.45,2,54.45,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",C_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]",1
309,2,male,30.0,1,0,24.0,C,Mr,0,OTHER,0,0,Unknown,2,0,3.218875824868201,12.0,2,12.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]",0
310,1,female,30.0,0,0,56.9292,C,Miss,0,PC,0,1,E,1,1,4.0592215752427645,56.9292,2,28.4646,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",C_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
311,1,female,24.0,0,0,83.1583,C,Miss,0,NONE,0,1,C,1,1,4.432699549165613,83.1583,2,41.57915,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
312,1,female,18.0,2,2,262.375,C,Miss,0,PC,0,1,B,5,0,5.5735788721243535,52.475,2,131.1875,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",C_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
313,2,female,26.0,1,1,26.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.295836866004329,8.666666666666666,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]",0
314,3,male,28.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
315,2,male,43.0,1,1,26.25,S,Mr,0,OTHER,0,0,Unknown,3,0,3.305053521109253,8.75,3,8.75,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
316,3,female,26.0,0,0,7.8542,S,Miss,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(25.0, 30.0]","(-0.001, 7.854]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(-0.001, 7.854]",1
317,2,female,24.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(21.679, 39.688]",1
318,2,male,54.0,0,0,14.0,S,Officer,0,NONE,0,0,Unknown,1,1,2.70805020110221,14.0,1,14.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Officer_(40.0, 80.0]","2_(10.5, 21.679]",0
319,1,female,31.0,0,2,164.8667,S,Miss,0,NONE,0,1,C,3,0,5.11118445372147,54.95556666666667,2,82.43335,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
320,1,female,40.0,1,1,134.5,C,Mrs,0,NONE,0,1,E,3,0,4.908971640319756,44.833333333333336,2,67.25,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
321,3,male,22.0,0,0,7.25,S,Mr,0,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
322,3,male,27.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
323,2,female,30.0,0,0,12.35,Q,Miss,0,NONE,0,0,Unknown,1,1,2.5915163848462583,12.35,1,12.35,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",Q_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]",1
324,2,female,22.0,1,1,29.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.4011973816621555,9.666666666666666,2,14.5,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(21.679, 39.688]",1
325,3,male,25.0,8,2,69.55,S,Mr,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,7,9.935714285714283,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]",0
326,1,female,36.0,0,0,135.6333,C,Miss,0,PC,0,1,C,1,1,4.91730069488021,135.6333,3,45.2111,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
327,3,male,61.0,0,0,6.2375,S,Mr,0,NONE,0,0,Unknown,1,1,1.9792758428991133,6.2375,1,6.2375,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
328,2,female,36.0,0,0,13.0,S,Mrs,0,NONE,0,1,D,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(10.5, 21.679]",1
329,3,female,31.0,1,1,20.525,S,Mrs,0,NONE,0,0,Unknown,3,0,3.0692150503137943,6.841666666666666,3,6.841666666666666,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]",1
330,1,female,16.0,0,1,57.9792,C,Miss,0,NONE,0,1,B,2,0,4.077184839375167,28.9896,2,28.9896,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",C_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
331,3,female,21.5,2,0,23.25,Q,Miss,1,NONE,0,0,Unknown,3,0,3.188416617383492,7.75,2,11.625,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",1
332,1,male,45.5,0,0,28.5,S,Mr,0,NONE,0,1,C,1,1,3.3843902633457743,28.5,1,28.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
333,1,male,38.0,0,1,153.4625,S,Mr,0,PC,0,1,C,2,0,5.039951348430309,76.73125,3,51.15416666666667,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
334,3,male,16.0,2,0,18.0,S,Mr,0,NONE,0,0,Unknown,3,0,2.9444389791664403,6.0,2,9.0,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",0
335,1,female,35.0,1,0,133.65,S,Mrs,1,PC,0,0,Unknown,2,0,4.902678819257608,66.825,2,66.825,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
336,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
337,1,male,29.0,1,0,66.6,S,Mr,0,NONE,0,1,C,2,0,4.213607983048918,33.3,2,33.3,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]",0
338,1,female,41.0,0,0,134.5,C,Miss,0,NONE,0,1,E,1,1,4.908971640319756,134.5,2,67.25,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]",1
339,3,male,45.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",1
340,1,male,45.0,0,0,35.5,S,Mr,0,NONE,0,1,T,1,1,3.597312260588446,35.5,1,35.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
341,2,male,2.0,1,1,26.0,S,Master,0,NONE,0,1,F,3,0,3.295836866004329,8.666666666666666,3,8.666666666666666,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]",1
342,1,female,24.0,3,2,263.0,S,Miss,0,NONE,0,1,C,6,0,5.575949103146316,43.833333333333336,4,65.75,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
343,2,male,28.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
344,2,male,25.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
345,2,male,36.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
346,2,female,24.0,0,0,13.0,S,Miss,0,NONE,0,1,F,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(10.5, 21.679]",1
347,2,female,40.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",1
348,3,female,21.5,1,0,16.1,S,Mrs,1,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",1
349,3,male,3.0,1,1,15.9,S,Master,0,C,0,0,Unknown,3,0,2.827313621929028,5.3,2,7.95,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
350,3,male,42.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
351,3,male,23.0,0,0,9.225,S,Mr,0,NONE,0,0,Unknown,1,1,2.324835701928865,9.225,1,9.225,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
352,1,male,40.0,0,0,35.0,S,Mr,1,NONE,0,1,C,1,1,3.58351893845611,35.0,1,35.0,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
353,3,male,15.0,1,1,7.2292,C,Mr,0,NONE,0,0,Unknown,3,0,2.1076888046179385,2.409733333333333,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
354,3,male,25.0,1,0,17.8,S,Mr,0,NONE,0,0,Unknown,2,0,2.933856869835904,8.9,2,8.9,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
355,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
356,3,male,28.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
357,1,female,22.0,0,1,55.0,S,Miss,0,NONE,0,1,E,2,0,4.02535169073515,27.5,2,27.5,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
358,2,female,38.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",0
359,3,female,21.5,0,0,7.8792,Q,Miss,1,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",1
360,3,female,21.5,0,0,7.8792,Q,Miss,1,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",1
361,3,male,40.0,1,4,27.9,S,Mr,0,NONE,0,0,Unknown,6,0,3.3638415951183864,4.65,6,4.65,"(30.0, 40.0]","(21.679, 39.688]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(21.679, 39.688]",0
362,2,male,29.0,1,0,27.7208,C,Mr,0,SC,0,0,Unknown,2,0,3.357621598945279,13.8604,1,27.7208,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]",0
363,3,female,45.0,0,1,14.4542,C,Mrs,0,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(40.0, 80.0]","(10.5, 21.679]",female_3,"female_(40.0, 80.0]",C_3,"Mrs_(40.0, 80.0]","3_(10.5, 21.679]",0
364,3,male,35.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
365,3,male,25.0,1,0,15.5,Q,Mr,1,NONE,0,0,Unknown,2,0,2.803360380906535,7.75,2,7.75,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
366,3,male,30.0,0,0,7.25,S,Mr,0,C,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
367,1,female,60.0,1,0,75.25,C,Mrs,0,NONE,0,1,D,2,0,4.334017415487521,37.625,1,75.25,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
368,3,female,21.5,0,0,7.2292,C,Mrs,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(-0.001, 7.854]",1
369,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
370,1,female,24.0,0,0,69.3,C,Mrs,0,PC,0,1,B,1,1,4.252771798816619,69.3,2,34.65,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]",1
371,1,male,25.0,1,0,55.4417,C,Mr,0,NONE,0,1,E,2,0,4.0332082470129285,27.72085,1,55.4417,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",1
372,3,male,18.0,1,0,6.4958,S,Mr,0,NONE,0,0,Unknown,2,0,2.014342863683701,3.2479,1,6.4958,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
373,3,male,19.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
374,1,male,22.0,0,0,135.6333,C,Mr,0,PC,0,0,Unknown,1,1,4.91730069488021,135.6333,3,45.2111,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",0
375,3,female,3.0,3,1,21.075,S,Miss,0,NONE,0,0,Unknown,5,0,3.0944457464900235,4.215,4,5.26875,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",0
376,1,female,35.0,1,0,82.1708,C,Mrs,1,PC,0,0,Unknown,2,0,4.420896324687287,41.0854,2,41.0854,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
377,3,female,22.0,0,0,7.25,S,Miss,0,C,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
378,1,male,27.0,0,2,211.5,C,Mr,0,NONE,0,1,C,3,0,5.358941988364472,70.5,1,211.5,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]",0
379,3,male,20.0,0,0,4.0125,C,Mr,0,NONE,0,0,Unknown,1,1,1.6119347926326877,4.0125,1,4.0125,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
380,3,male,19.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
381,1,female,42.0,0,0,227.525,C,Miss,0,PC,0,0,Unknown,1,1,5.4316456135398825,227.525,4,56.88125,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]",1
382,3,female,1.0,0,2,15.7417,C,Miss,0,NONE,0,0,Unknown,3,0,2.817902613071225,5.247233333333333,2,7.87085,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
383,3,male,32.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
384,1,female,35.0,1,0,52.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.970291913552122,26.0,2,26.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
385,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
386,2,male,18.0,0,0,73.5,S,Mr,0,S,0,0,Unknown,1,1,4.310799125385514,73.5,5,14.7,"(0.419, 20.0]","(39.688, 512.329]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(39.688, 512.329]",0
387,3,male,1.0,5,2,46.9,S,Master,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,6,7.816666666666666,"(0.419, 20.0]","(39.688, 512.329]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(39.688, 512.329]",0
388,2,female,36.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",1
389,3,male,25.0,0,0,7.7292,Q,Mr,1,NONE,0,0,Unknown,1,1,2.166673727622708,7.7292,1,7.7292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
390,2,female,17.0,0,0,12.0,C,Miss,0,SC,0,0,Unknown,1,1,2.5649493574615367,12.0,1,12.0,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",C_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]",1
391,1,male,36.0,1,2,120.0,S,Mr,0,NONE,0,1,B,4,0,4.795790545596741,30.0,4,30.0,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
392,3,male,21.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
393,3,male,28.0,2,0,7.925,S,Mr,0,NONE,0,0,Unknown,3,0,2.188856327665703,2.6416666666666666,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
394,1,female,23.0,1,0,113.275,C,Miss,0,NONE,0,1,D,2,0,4.738607824217808,56.6375,3,37.75833333333333,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
395,3,female,24.0,0,2,16.7,S,Mrs,0,OTHER,0,1,G,3,0,2.873564639579784,5.566666666666666,2,8.35,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",1
