PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
1188,2,female,1.0,1,2,41.5792,C,Miss,0,SC,0,0,Unknown,4,0,3.751365871125377,10.3948,1,41.5792,"(0.419, 20.0]","(39.688, 512.329]",female_2,"female_(0.419, 20.0]",C_2,"Miss_(0.419, 20.0]","2_(39.688, 512.329]"
1189,3,male,25.0,2,0,21.6792,C,Mr,1,NONE,0,0,Unknown,3,0,3.121448204868825,7.226400000000001,2,10.8396,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
1190,1,male,30.0,0,0,45.5,S,Mr,0,NONE,0,0,Unknown,1,1,3.8394523125933104,45.5,1,45.5,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]"
1191,3,male,29.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1192,3,male,32.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1193,2,male,30.0,0,0,15.0458,C,Mr,1,NONE,0,1,D,1,1,2.775447133088262,15.0458,1,15.0458,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1194,2,male,43.0,0,1,21.0,S,Mr,0,S,0,0,Unknown,2,0,3.091042453358316,10.5,2,10.5,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1195,3,male,24.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1196,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1197,1,female,64.0,1,1,26.55,S,Mrs,0,NONE,0,1,B,3,0,3.316002535598924,8.85,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]"
1198,1,male,30.0,1,2,151.55,S,Mr,0,NONE,0,1,C,4,0,5.027492411162679,37.8875,2,75.775,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]"
1199,3,male,0.83,0,1,9.35,S,Master,0,NONE,0,0,Unknown,2,0,2.336986519711378,4.675,1,9.35,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(7.854, 10.5]"
1200,1,male,55.0,1,1,93.5,S,Mr,0,NONE,0,1,B,3,0,4.548599834499697,31.166666666666668,2,46.75,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1201,3,female,45.0,1,0,14.1083,S,Mrs,0,NONE,0,0,Unknown,2,0,2.7152442616824506,7.05415,1,14.1083,"(40.0, 80.0]","(10.5, 21.679]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(10.5, 21.679]"
1202,3,male,18.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
1203,3,male,22.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1204,3,male,25.0,0,0,7.575,S,Mr,1,OTHER,0,0,Unknown,1,1,2.148850993052004,7.575,1,7.575,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1205,3,female,37.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",Q_3,"Miss_(30.0, 40.0]","3_(-0.001, 7.854]"
1206,1,female,55.0,0,0,135.6333,C,Mrs,0,PC,0,1,C,1,1,4.91730069488021,135.6333,1,135.6333,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1207,3,female,17.0,0,0,7.7333,Q,Miss,0,OTHER,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]"
1208,1,male,57.0,1,0,146.5208,C,Mr,0,PC,0,1,B,2,0,4.993969182787072,73.2604,1,146.5208,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1209,2,male,19.0,0,0,10.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(0.419, 20.0]","(7.854, 10.5]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(7.854, 10.5]"
1210,3,male,27.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1211,2,male,22.0,2,0,31.5,S,Mr,0,C,0,0,Unknown,3,0,3.481240089335692,10.5,3,10.5,"(20.0, 25.0]","(21.679, 39.688]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(21.679, 39.688]"
1212,3,male,26.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1213,3,male,25.0,0,0,7.2292,C,Mr,0,NONE,0,1,F,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1214,2,male,26.0,0,0,13.0,S,Mr,0,NONE,0,1,F,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1215,1,male,33.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1216,1,female,39.0,0,0,211.3375,S,Miss,0,NONE,0,0,Unknown,1,1,5.35817698994543,211.3375,1,211.3375,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]"
1217,3,male,23.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1218,2,female,12.0,2,1,39.0,S,Miss,0,NONE,0,1,F,4,0,3.688879454113936,9.75,2,19.5,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1219,1,male,46.0,0,0,79.2,C,Mr,0,PC,0,0,Unknown,1,1,4.384523514872469,79.2,1,79.2,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1220,2,male,29.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]"
1221,2,male,21.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]"
1222,2,female,48.0,0,2,36.75,S,Mrs,0,C,0,0,Unknown,3,0,3.6309854756950335,12.25,2,18.375,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]"
1223,1,male,39.0,0,0,29.7,C,Mr,0,PC,0,1,A,1,1,3.4242626545931514,29.7,1,29.7,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1224,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1225,3,female,19.0,1,1,15.7417,C,Mrs,0,NONE,0,0,Unknown,3,0,2.817902613071225,5.247233333333333,1,15.7417,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Mrs_(0.419, 20.0]","3_(10.5, 21.679]"
1226,3,male,27.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
1227,1,male,30.0,0,0,26.0,S,Mr,0,NONE,0,1,C,1,1,3.295836866004329,26.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]"
1228,2,male,32.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
1229,3,male,39.0,0,2,7.2292,C,Mr,0,NONE,0,0,Unknown,3,0,2.1076888046179385,2.409733333333333,1,7.2292,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",C_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1230,2,male,25.0,0,0,31.5,S,Mr,0,C,0,0,Unknown,1,1,3.481240089335692,31.5,3,10.5,"(20.0, 25.0]","(21.679, 39.688]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(21.679, 39.688]"
1231,3,male,25.0,0,0,7.2292,C,Master,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Master_(20.0, 25.0]","3_(-0.001, 7.854]"
1232,2,male,18.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(0.419, 20.0]","(7.854, 10.5]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(7.854, 10.5]"
1233,3,male,32.0,0,0,7.5792,S,Mr,0,NONE,0,0,Unknown,1,1,2.149340669059503,7.5792,1,7.5792,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1234,3,male,25.0,1,9,69.55,S,Mr,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,4,17.3875,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]"
1235,1,female,58.0,0,1,512.3292,C,Mrs,0,PC,0,1,B,2,0,6.240917354759096,256.1646,1,512.3292,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1236,3,male,25.0,1,1,14.5,S,Master,1,A,0,0,Unknown,3,0,2.740840023925201,4.833333333333333,2,7.25,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Master_(20.0, 25.0]","3_(10.5, 21.679]"
1237,3,female,16.0,0,0,7.65,S,Miss,0,NONE,0,0,Unknown,1,1,2.157559320943788,7.65,1,7.65,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]"
1238,2,male,26.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1239,3,female,38.0,0,0,7.2292,C,Mrs,0,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",C_3,"Mrs_(30.0, 40.0]","3_(-0.001, 7.854]"
1240,2,male,24.0,0,0,13.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]"
1241,2,female,31.0,0,0,21.0,S,Miss,0,OTHER,0,0,Unknown,1,1,3.091042453358316,21.0,1,21.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]"
1242,1,female,45.0,0,1,63.3583,C,Mrs,0,PC,0,1,D,2,0,4.164465907853638,31.67915,1,63.3583,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1243,2,male,25.0,0,0,10.5,S,Mr,0,OTHER,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1244,2,male,18.0,0,0,73.5,S,Mr,0,S,0,0,Unknown,1,1,4.310799125385514,73.5,2,36.75,"(0.419, 20.0]","(39.688, 512.329]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(39.688, 512.329]"
1245,2,male,49.0,1,2,65.0,S,Mr,0,NONE,0,0,Unknown,4,0,4.189654742026425,16.25,3,21.666666666666668,"(40.0, 80.0]","(39.688, 512.329]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(39.688, 512.329]"
1246,3,female,0.17,1,2,20.575,S,Miss,0,C,0,0,Unknown,4,0,3.0715352369694915,5.14375,2,10.2875,,"(10.5, 21.679]",female_3,female_nan,S_3,Miss_nan,"3_(10.5, 21.679]"
1247,1,male,50.0,0,0,26.0,S,Mr,0,NONE,0,1,E,1,1,3.295836866004329,26.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
1248,1,female,59.0,2,0,51.4792,S,Mrs,0,NONE,0,1,C,3,0,3.960416900617205,17.15973333333333,1,51.4792,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1249,3,male,25.0,0,0,7.8792,S,Mr,1,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1250,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1251,3,female,30.0,1,0,15.55,S,Mrs,0,NONE,0,0,Unknown,2,0,2.806386101823072,7.775,1,15.55,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]"
1252,3,male,14.5,8,2,69.55,S,Master,0,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,4,17.3875,"(0.419, 20.0]","(39.688, 512.329]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(39.688, 512.329]"
1253,2,female,24.0,1,1,37.0042,C,Mrs,0,S,0,0,Unknown,3,0,3.637696679934592,12.334733333333332,1,37.0042,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",C_2,"Mrs_(20.0, 25.0]","2_(21.679, 39.688]"
1254,2,female,31.0,0,0,21.0,S,Mrs,0,CA,0,0,Unknown,1,1,3.091042453358316,21.0,2,10.5,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(10.5, 21.679]"
1255,3,male,27.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
1256,1,female,25.0,1,0,55.4417,C,Mrs,0,NONE,0,1,E,2,0,4.0332082470129285,27.72085,1,55.4417,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]"
1257,3,female,21.5,1,9,69.55,S,Mrs,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,4,17.3875,"(20.0, 25.0]","(39.688, 512.329]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(39.688, 512.329]"
1258,3,male,25.0,1,0,14.4583,C,Mr,1,NONE,0,0,Unknown,2,0,2.738146075922933,7.22915,1,14.4583,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
1259,3,female,22.0,0,0,39.6875,S,Miss,0,NONE,0,0,Unknown,1,1,3.705920919968788,39.6875,1,39.6875,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]"
1260,1,female,45.0,0,1,59.4,C,Mrs,0,NONE,0,0,Unknown,2,0,4.100989104940769,29.7,2,29.7,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1261,2,male,29.0,0,0,13.8583,C,Mr,0,SC,0,0,Unknown,1,1,2.698558631668595,13.8583,1,13.8583,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1262,2,male,21.0,1,0,11.5,S,Mr,0,NONE,0,0,Unknown,2,0,2.525728644308256,5.75,1,11.5,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]"
1263,1,female,31.0,0,0,134.5,C,Miss,0,NONE,0,1,E,1,1,4.908971640319756,134.5,3,44.833333333333336,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]"
1264,1,male,49.0,0,0,0.0,S,Mr,0,NONE,0,1,B,1,1,0.0,0.0,1,0.0,"(40.0, 80.0]","(-0.001, 7.854]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(-0.001, 7.854]"
1265,2,male,44.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1266,1,female,54.0,1,1,81.8583,S,Mrs,0,NONE,0,1,A,3,0,4.417131919904876,27.2861,2,40.92915,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1267,1,female,45.0,0,0,262.375,C,Miss,0,PC,0,0,Unknown,1,1,5.5735788721243535,262.375,5,52.475,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]"
1268,3,female,22.0,2,0,8.6625,S,Miss,0,NONE,0,0,Unknown,3,0,2.2682524139135403,2.8875,1,8.6625,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1269,2,male,21.0,0,0,11.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.525728644308256,11.5,1,11.5,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]"
1270,1,male,55.0,0,0,50.0,S,Mr,0,NONE,0,1,C,1,1,3.9318256327243257,50.0,1,50.0,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1271,3,male,5.0,4,2,31.3875,S,Master,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,3,10.4625,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]"
1272,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1273,3,male,26.0,0,0,7.8792,Q,Mr,0,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",Q_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
1274,3,female,21.5,0,0,14.5,S,Mrs,1,NONE,0,0,Unknown,1,1,2.740840023925201,14.5,1,14.5,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]"
1275,3,female,19.0,1,0,16.1,S,Mrs,0,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Mrs_(0.419, 20.0]","3_(10.5, 21.679]"
1276,2,male,30.0,0,0,12.875,S,Mr,1,SC,0,0,Unknown,1,1,2.630088659632498,12.875,1,12.875,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1277,2,female,24.0,1,2,65.0,S,Miss,0,NONE,0,0,Unknown,4,0,4.189654742026425,16.25,3,21.666666666666668,"(20.0, 25.0]","(39.688, 512.329]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(39.688, 512.329]"
1278,3,male,24.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1279,2,male,57.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1280,3,male,21.0,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1281,3,male,6.0,3,1,21.075,S,Master,0,NONE,0,0,Unknown,5,0,3.0944457464900235,4.215,1,21.075,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
1282,1,male,23.0,0,0,93.5,S,Mr,0,NONE,0,1,B,1,1,4.548599834499697,93.5,2,46.75,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",S_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]"
1283,1,female,51.0,0,1,39.4,S,Mrs,0,PC,0,1,D,2,0,3.698829784967105,19.7,1,39.4,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]"
1284,3,male,13.0,0,2,20.25,S,Master,0,C,0,0,Unknown,3,0,3.056356895370426,6.75,1,20.25,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
1285,2,male,47.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(40.0, 80.0]","(7.854, 10.5]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(7.854, 10.5]"
1286,3,male,29.0,3,1,22.025,S,Mr,0,NONE,0,0,Unknown,5,0,3.1365805821413706,4.404999999999999,2,11.0125,"(25.0, 30.0]","(21.679, 39.688]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(21.679, 39.688]"
